0, 3, 0, 2022/12/01 04:23:33
1, 3, 2, 2022/12/01 04:23:45
2, 5, 1, 2022/12/01 04:24:47
0, 3, 2, 2022/12/01 11:19:15
1, 5, 2, 2022/12/01 12:56:29
0, 3, 2, 2022/12/01 14:21:22
0, 5, 2, 2022/12/01 14:21:38
0, 5, 2, 2022/12/01 14:31:32
0, 5, 2, 2022/12/01 14:38:09
1, 3, 2, 2022/12/01 14:41:48
0, 3, 2, 2022/12/01 14:50:12
0, 5, 2, 2022/12/01 14:50:44
0, 5, 2, 2022/12/01 16:46:34
0, 5, 2, 2022/12/01 16:52:32
1, 5, 1, 2022/12/01 16:53:05
2, 3, 0, 2022/12/02 00:00:09
2, 3, 2, 2022/12/02 00:06:10
2, 5, 2, 2022/12/02 00:06:37
1, 5, 2, 2022/12/02 00:07:03
0, 5, 2, 2022/12/02 00:07:47
1, 5, 2, 2022/12/02 00:08:10
